name,date time,longitude,latitude
0,2008-02-02 14:56:37,116.44948,39.8064
0,2008-02-02 14:57:27,116.44947,39.80642
0,2008-02-02 14:57:47,116.44946,39.80643
0,2008-02-02 15:00:12,116.44943,39.80646
0,2008-02-02 15:00:52,116.44943,39.80649
0,2008-02-02 15:01:57,116.44931,39.80679
0,2008-02-02 15:02:02,116.44929,39.80673
0,2008-02-02 15:02:17,116.44925,39.80663
0,2008-02-02 15:03:22,116.44923,39.80652
0,2008-02-02 15:03:52,116.44982,39.80652
0,2008-02-02 15:04:02,116.4494,39.80628
0,2008-02-02 15:04:07,116.44941,39.80628
0,2008-02-02 15:04:12,116.44942,39.80629
0,2008-02-02 15:04:17,116.44942,39.80629
0,2008-02-02 15:04:42,116.44944,39.80631
0,2008-02-02 15:04:47,116.44945,39.80631
0,2008-02-02 15:09:07,116.44947,39.80638
0,2008-02-02 15:09:12,116.44948,39.80639
0,2008-02-02 15:16:17,116.44946,39.80639
0,2008-02-02 15:25:02,116.44954,39.8067
0,2008-02-02 15:30:47,116.44915,39.80609
0,2008-02-02 15:30:52,116.44926,39.80625
0,2008-02-02 15:31:07,116.44963,39.80674
