name,date time,longitude,latitude
2,2008-02-02 16:45:12,116.4495,39.80593
2,2008-02-02 16:52:17,116.44946,39.80607
2,2008-02-02 16:53:32,116.44909,39.8066
2,2008-02-02 16:54:07,116.4491,39.80659
2,2008-02-02 16:55:42,116.44962,39.80608
2,2008-02-02 16:56:32,116.44981,39.80543
2,2008-02-02 16:58:42,116.44938,39.80626
2,2008-02-02 17:00:22,116.4494,39.80624
2,2008-02-02 17:11:22,116.44917,39.80659
2,2008-02-02 17:23:52,116.44925,39.80656
2,2008-02-02 17:24:12,116.4497,39.8066
2,2008-02-02 17:31:22,116.44965,39.80654
